timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-07-12 00:00:00,74.29,16.81,67.98,3.22,108.3342,0.0,,0.0
2022-07-12 01:00:00,74.15333333333334,18.59,62.32,3.85,258.3354,0.0,0.0,0.0
2022-07-12 02:00:00,73.74333333333333,21.44,52.55,4.56,422.2256,0.0,0.0,0.0
2022-07-12 03:00:00,73.60666666666667,23.47,45.42,5.1,577.7823999999999,0.0,0.0,0.0
2022-07-12 04:00:00,73.47,24.88,42.48,5.35,705.5612,0.0,0.0,0.0
2022-07-12 05:00:00,73.33333333333333,26.12,41.81,5.49,736.1169999999998,0.0,0.0,0.0
2022-07-12 06:00:00,73.06,27.08,42.18,5.56,755.5616,0.0,0.0,0.0
2022-07-12 07:00:00,72.78666666666668,27.35,43.15,5.6,666.6719999999999,0.0,0.0,0.0
2022-07-12 08:00:00,72.92333333333333,27.27,43.44,5.59,663.8942,0.0,0.0,0.0
2022-07-12 09:00:00,72.78666666666668,27.2,42.21,5.58,694.4499999999999,0.0,0.0,0.0
2022-07-12 10:00:00,72.51333333333334,27.34,39.54,5.55,636.1161999999999,0.0,0.0666666666666913,0.0666666666666913
2022-07-12 11:00:00,72.51333333333334,27.14,36.44,5.52,508.33739999999995,0.0,0.0333333333333317,0.100000000000023
2022-07-12 12:00:00,72.24,26.33,33.85,5.43,347.22499999999997,0.0,0.03333333333333101,0.133333333333354
2022-07-12 13:00:00,72.37666666666667,24.81,33.42,4.87,188.8904,0.0,0.0,0.133333333333354
2022-07-12 14:00:00,72.24,22.08,38.34,3.72,52.7782,0.0,0.0,0.133333333333354
2022-07-12 15:00:00,72.24,19.4,44.51,3.21,0.0,0.0,0.0,0.133333333333354
2022-07-12 16:00:00,72.51333333333334,17.86,49.18,3.0,0.0,0.0,0.0,0.133333333333354
2022-07-12 17:00:00,72.37666666666667,16.73,53.48,2.84,0.0,0.0,0.0,0.133333333333354
2022-07-12 18:00:00,72.24,15.82,57.79,2.74,0.0,0.0,0.0,0.133333333333354
2022-07-12 19:00:00,72.24,15.04,62.2,2.67,0.0,0.0,0.0,0.133333333333354
2022-07-12 20:00:00,72.24,14.27,66.69,2.51,0.0,0.0,0.0,0.133333333333354
2022-07-12 21:00:00,72.65333333333332,13.62,70.65,2.05,0.0,1.0,426.69999999999965,426.833333333333
2022-07-12 22:00:00,74.15333333333334,13.28,73.54,1.79,0.0,0.0,0.0,426.833333333333
2022-07-12 23:00:00,74.01666666666667,13.6,73.6,1.75,11.111199999999998,0.0,0.0,426.833333333333
2022-07-13 00:00:00,73.60666666666667,16.21,64.78,2.73,113.88979999999998,0.0,0.0,426.833333333333
2022-07-13 01:00:00,73.33333333333333,18.8,57.75,2.56,269.4466,0.0,0.0,426.833333333333
2022-07-13 02:00:00,73.06,22.57,46.35,3.49,436.1146,0.0,0.0,426.833333333333
2022-07-13 03:00:00,72.92333333333333,24.07,44.13,3.96,594.4492,0.0,0.0,426.833333333333
2022-07-13 04:00:00,72.78666666666668,24.81,43.87,4.25,677.7832,0.0,0.0,426.833333333333
2022-07-13 05:00:00,72.65,25.24,43.38,4.28,730.5613999999999,0.0,0.0,426.833333333333
2022-07-13 06:00:00,72.37666666666667,25.54,42.65,4.13,794.4507999999998,0.0,0.0,426.833333333333
2022-07-13 07:00:00,72.65,26.32,40.85,4.02,763.895,0.0,0.0,426.833333333333
2022-07-13 08:00:00,72.03999999999999,26.74,39.49,3.84,783.3395999999999,1.0,447.8666666666671,874.7
2022-07-13 09:00:00,74.96333333333332,27.0,38.07,3.64,683.3387999999999,0.0,0.0,874.7
