rank,feature,mean_abs_shap,block,model,fold
1,soil_moisture_lag1h,2.623478651046753,moisture,xgboost,5
2,soil_moisture_roll6h_mean,0.9524053931236267,moisture,xgboost,5
3,irrigation_event_lag1h,0.8441032767295837,irrigation,xgboost,5
4,soil_moisture_diff1h,0.7245975732803345,moisture,xgboost,5
5,soil_moisture_lag3h,0.5592797994613647,moisture,xgboost,5
6,soil_moisture_lag2h,0.39011824131011963,moisture,xgboost,5
7,soil_moisture_roll6h_max,0.3005632162094116,moisture,xgboost,5
8,soil_moisture_roll24h_std,0.2973763346672058,moisture,xgboost,5
9,soil_moisture_roll6h_min,0.2542226016521454,moisture,xgboost,5
10,hours_since_last_irrigation,0.22785931825637817,irrigation,xgboost,5
11,wind_speed_lag1h,0.22145913541316986,weather,xgboost,5
12,soil_moisture_roll24h_mean,0.1943037509918213,moisture,xgboost,5
13,air_temp_lag3h,0.1815939098596573,weather,xgboost,5
14,wind_speed_roll24h_mean,0.17817433178424835,weather,xgboost,5
15,humidity_lag24h,0.16970078647136688,weather,xgboost,5
16,soil_moisture_roll24h_max,0.14669153094291687,moisture,xgboost,5
17,wind_speed_lag24h,0.14630039036273956,weather,xgboost,5
18,wind_speed_lag3h,0.09795565903186798,weather,xgboost,5
19,air_temp_roll24h_mean,0.09649737179279327,weather,xgboost,5
20,air_temp_lag1h,0.0940081849694252,weather,xgboost,5
21,soil_moisture_lag24h,0.09399405866861343,moisture,xgboost,5
22,soil_moisture_roll6h_std,0.09231024235486984,moisture,xgboost,5
23,humidity_lag1h,0.09044141322374344,weather,xgboost,5
24,solar_radiation_roll24h_mean,0.08421307057142258,weather,xgboost,5
25,hour_cos,0.07702665776014328,calendar,xgboost,5
26,soil_moisture_lag12h,0.07422920316457748,moisture,xgboost,5
27,humidity_lag3h,0.07138469070196152,weather,xgboost,5
28,irrigation_event_lag3h,0.0698113888502121,irrigation,xgboost,5
29,humidity_roll24h_mean,0.054997894912958145,weather,xgboost,5
30,air_temp_lag24h,0.054228898137807846,weather,xgboost,5
31,days_since_start,0.05170368403196335,calendar,xgboost,5
32,irrigation_event_lag2h,0.047074828296899796,irrigation,xgboost,5
33,hour_sin,0.0433463454246521,calendar,xgboost,5
34,solar_radiation_lag24h,0.04261649399995804,weather,xgboost,5
35,soil_moisture_roll24h_min,0.041405729949474335,moisture,xgboost,5
36,solar_radiation_lag1h,0.03303098678588867,weather,xgboost,5
37,soil_moisture_lag6h,0.03276738151907921,moisture,xgboost,5
38,soil_moisture_diff3h,0.02552325837314129,moisture,xgboost,5
39,irrigation_event_lag24h,0.005484024994075298,irrigation,xgboost,5
40,solar_radiation_lag3h,0.0034622724633663893,weather,xgboost,5
